Hora;Temperatura (C);Voltaje C (V)
10:59:56;26.82269356364635;2.4847008270516064
10:59:57;26.81956846827601;2.4819507431257057
10:59:58;26.82269356364635;2.481825739310892
10:59:59;26.83831904049806;2.482700766014588
11:00:00;26.866444898831137;2.483075777459029
11:00:01;26.86956999420148;2.482575762199774
11:00:02;26.88519547105319;2.4844508194219794
11:00:03;26.900820947904908;2.4847008270516064
11:00:04;26.900820947904908;2.48345078890347
11:00:05;26.844569231238747;2.483200781273843
11:00:06;26.785192419202247;2.48345078890347
11:00:07;26.74144108401746;2.483325785088656
11:00:08;26.738315988647116;2.483200781273843
11:00:09;26.76331675160985;2.483575792718284
11:00:11;26.791442609942933;2.483200781273843
11:00:12;26.81956846827601;2.4840758079775385
11:00:13;26.83206884975738;2.483575792718284
11:00:14;26.841444135868404;2.482575762199774
11:00:15;26.841444135868404;2.482950773644215
11:00:16;26.800817896053957;2.482700766014588
11:00:17;26.797692800683613;2.4817007354960787
11:00:18;26.82269356364635;2.483575792718284
11:00:19;26.8039429914243;2.4839508041627245
11:00:20;26.77269203772088;2.481450727866451
11:00:21;26.766441846980193;2.483575792718284
11:00:22;26.760191656239513;2.483075777459029
11:00:23;26.775817133091223;2.4824507583849607
11:00:24;26.775817133091223;2.4837007965330975
11:00:25;26.782067323831903;2.4844508194219794
11:00:26;26.79456770531327;2.472950468459121
11:00:27;26.813318277535323;2.483825800347911
11:00:28;26.83206884975738;2.4842008117923524
11:00:29;26.85394451734977;2.4828257698294016
11:00:30;26.872695089571824;2.4778256172368542
11:00:31;26.88519547105319;2.4857008575701163
11:00:32;26.90394604327525;2.48345078890347
11:00:33;26.916446424756618;2.483200781273843
11:00:34;26.93519699697867;2.5055764641254923
11:00:35;26.944572283089695;2.48345078890347
11:00:36;26.96019775994141;2.48107571642201
11:00:37;26.96957304605243;2.483075777459029
11:00:38;26.988323618274485;2.482575762199774
11:00:39;27.010199285866875;2.48345078890347
11:00:40;27.032074953459272;2.4824507583849607
11:00:41;27.053950621051666;2.482575762199774
11:00:43;27.063325907162692;2.482950773644215
11:00:44;27.075826288644063;2.483075777459029
11:00:45;27.082076479384742;2.4848258308664204
11:00:46;27.082076479384742;2.483075777459029
11:00:47;27.075826288644063;2.4797006744590595
11:00:48;27.07270119327372;2.4819507431257057
11:00:49;27.07270119327372;2.483200781273843
11:00:50;27.063325907162692;2.478575640125736
11:00:51;27.047700430310982;2.483575792718284
11:00:52;27.035200048829616;2.4840758079775385
11:00:53;27.02269966734825;2.4845758232367934
11:00:54;27.016449476607562;2.4837007965330975
11:00:55;27.000823999755852;2.4847008270516064
11:00:56;26.985198522904142;2.482200750755333
11:00:57;26.97582323679312;2.477575609607227
11:00:58;26.96332285531175;2.483825800347911
11:00:59;26.947697378460038;2.4839508041627245
11:01:00;26.944572283089695;2.48345078890347
11:01:01;26.932071901608328;2.4992012695699946
11:01:02;26.907071138645595;2.4915760368663595
11:01:03;26.87894528031251;2.4842008117923524
11:01:04;26.841444135868404;2.481825739310892
11:01:05;26.82269356364635;2.4815757316812648
11:01:06;26.825818659016694;2.481450727866451
11:01:07;26.813318277535323;2.4813257240516373
11:01:08;26.8039429914243;2.482200750755333
11:01:09;26.83206884975738;2.4808257087923824
11:01:10;26.850819421979427;2.4820757469405197
11:01:11;26.86956999420148;2.481450727866451
11:01:12;26.875820184942167;2.482575762199774
11:01:13;26.875820184942167;2.4824507583849607
11:01:15;26.882070375682847;2.482700766014588
11:01:16;26.86956999420148;2.482575762199774
11:01:17;26.84769432660909;2.4815757316812648
11:01:18;26.83519394512772;2.4802006897183144
11:01:19;26.82269356364635;2.4823257545701467
11:01:20;26.80706808679464;2.483075777459029
11:01:21;26.800817896053957;2.485450849940489
11:01:22;26.79456770531327;2.4817007354960787
11:01:23;26.785192419202247;2.464825220496231
11:01:24;26.782067323831903;2.4819507431257057
11:01:25;26.8039429914243;2.4938261055330058
11:01:26;26.83519394512772;2.4813257240516373
11:01:27;26.83206884975738;2.480700704977569
11:01:28;26.83831904049806;2.4815757316812648
11:01:29;26.844569231238747;2.4824507583849607
11:01:30;26.844569231238747;2.4842008117923524
11:01:31;26.844569231238747;2.4820757469405197
11:01:32;26.844569231238747;2.4813257240516373
11:01:33;26.83831904049806;2.4820757469405197
11:01:34;26.83206884975738;2.483575792718284
11:01:35;26.83831904049806;2.483825800347911
11:01:36;26.841444135868404;2.481450727866451
11:01:37;26.81956846827601;2.4815757316812648
11:01:38;26.83206884975738;2.4848258308664204
11:01:39;26.83519394512772;2.4824507583849607
11:01:40;26.84769432660909;2.4842008117923524
11:01:41;26.860194708090457;2.481825739310892
11:01:42;26.88519547105319;2.4824507583849607
11:01:43;26.91019623401593;2.4848258308664204
11:01:44;26.91957152012696;2.4837007965330975
11:01:45;26.932071901608328;2.4842008117923524
11:01:47;26.944572283089695;2.482575762199774
11:01:48;26.947697378460038;2.4847008270516064
11:01:49;26.957072664571065;2.483575792718284
11:01:50;26.96957304605243;2.4817007354960787
11:01:51;26.978948332163462;2.482700766014588
11:01:52;26.985198522904142;2.48345078890347
11:01:53;26.994573809015172;2.4823257545701467
11:01:54;27.003949095126195;2.4819507431257057
11:01:55;27.025824762718585;2.4809507126071964
11:01:56;27.035200048829616;2.4842008117923524
11:01:57;27.025824762718585;2.483200781273843
11:01:58;27.02269966734825;2.482700766014588
11:01:59;27.000823999755852;2.4820757469405197
11:02:00;26.972698141422775;2.483075777459029
11:02:01;26.95394756920072;2.4837007965330975
11:02:02;26.928946806237985;2.47632557145909
11:02:03;26.922696615497305;2.4820757469405197
11:02:04;26.907071138645595;2.4819507431257057
11:02:05;26.888320566423534;2.48107571642201
11:02:06;26.875820184942167;2.479575670644246
11:02:07;26.882070375682847;2.481450727866451
11:02:08;26.894570757164217;2.482575762199774
11:02:09;26.91019623401593;2.483825800347911
11:02:10;26.91957152012696;2.4839508041627245
11:02:11;26.928946806237985;2.481450727866451
11:02:12;26.932071901608328;2.481450727866451
11:02:13;26.94144718771935;2.4823257545701467
11:02:14;26.96019775994141;2.4828257698294016
11:02:15;26.966447950682088;2.4804506973479414
11:02:16;26.96332285531175;2.481825739310892
11:02:17;26.972698141422775;2.482700766014588
11:02:19;26.985198522904142;2.4893259681997133
11:02:20;27.003949095126195;2.4843258156071655
11:02:21;27.016449476607562;2.4819507431257057
11:02:22;27.025824762718585;2.4852008423108614
11:02:23;27.02894985808893;2.46920035401471
11:02:24;27.035200048829616;2.4859508651997437
11:02:25;27.041450239570295;2.50482644123661
11:02:26;27.04457533494064;2.4809507126071964
11:02:27;27.050825525681326;2.483325785088656
11:02:28;27.05707571642201;2.48107571642201
11:02:29;27.063325907162692;2.48107571642201
11:02:30;27.050825525681326;2.483200781273843
11:02:31;27.047700430310982;2.481200720236824
11:02:32;27.050825525681326;2.482200750755333
11:02:33;27.05707571642201;2.4824507583849607
11:02:34;27.063325907162692;2.482700766014588
11:02:35;27.05707571642201;2.487825922421949
11:02:36;27.047700430310982;2.4819507431257057
11:02:37;27.035200048829616;2.482950773644215
11:02:38;27.01332438123722;2.4855758537553028
11:02:39;26.985198522904142;2.483825800347911
11:02:40;26.96019775994141;2.4885759453108314
11:02:41;26.947697378460038;2.481825739310892
11:02:42;26.93832209234901;2.4915760368663595
11:02:43;26.95082247383038;2.4940761131626332
11:02:44;26.95394756920072;2.482700766014588
11:02:45;26.9820734275338;2.4800756859035005
11:02:46;26.99769890438551;2.482200750755333
11:02:47;26.9820734275338;2.4842008117923524
11:02:48;26.95394756920072;2.4823257545701467
11:02:49;26.928946806237985;2.4820757469405197
11:02:51;26.913321329386275;2.4815757316812648
11:02:52;26.900820947904908;2.480700704977569
11:02:53;26.882070375682847;2.482700766014588
11:02:54;26.8633198034608;2.4804506973479414
11:02:55;26.84769432660909;2.4813257240516373
11:02:56;26.83206884975738;2.487450910977508
11:02:57;26.841444135868404;2.48582586138493
11:02:58;26.866444898831137;2.4954511551255836
11:02:59;26.87894528031251;2.483075777459029
11:03:00;26.897695852534557;2.482950773644215
11:03:01;26.91019623401593;2.482950773644215
11:03:02;26.92582171086764;2.482950773644215
11:03:03;26.93519699697867;2.483200781273843
11:03:04;26.93832209234901;2.4837007965330975
11:03:05;26.94144718771935;2.481450727866451
11:03:06;26.95394756920072;2.4845758232367934
11:03:07;26.985198522904142;2.483075777459029
11:03:08;26.99769890438551;2.481825739310892
11:03:09;27.02269966734825;2.4815757316812648
11:03:10;27.060200811792352;2.505326456495865
11:03:11;27.085201574755086;2.4880759300515765
11:03:12;27.097701956236453;2.4837007965330975
11:03:13;27.100827051606803;2.483325785088656
11:03:14;27.094576860866116;2.481450727866451
11:03:15;27.085201574755086;2.4819507431257057
11:03:16;27.085201574755086;2.482200750755333
11:03:17;27.091451765495773;2.4808257087923824
11:03:18;27.08832667012543;2.482950773644215
11:03:19;27.100827051606803;2.4824507583849607
11:03:20;27.11020233771783;2.483200781273843
11:03:21;27.125827814569536;2.4813257240516373
11:03:23;27.141453291421247;2.479825678273873
11:03:24;27.147703482161933;2.481200720236824
11:03:25;27.150828577532277;2.465200231940672
11:03:26;27.14457838679159;2.483075777459029
11:03:27;27.132078005310223;2.4824507583849607
11:03:28;27.12895290993988;2.4809507126071964
11:03:29;27.132078005310223;2.4820757469405197
11:03:30;27.12895290993988;2.482700766014588
11:03:31;27.1227027191992;2.4828257698294016
11:03:32;27.11020233771783;2.482700766014588
11:03:33;27.082076479384742;2.482575762199774
11:03:34;27.060200811792352;2.4815757316812648
11:03:35;27.047700430310982;2.4779506210516677
11:03:36;27.032074953459272;2.482575762199774
11:03:37;27.047700430310982;2.482575762199774
11:03:38;27.041450239570295;2.481825739310892
11:03:39;27.025824762718585;2.4820757469405197
11:03:40;27.035200048829616;2.4824507583849607
11:03:41;27.063325907162692;2.482200750755333
11:03:42;27.069576097903376;2.4808257087923824
11:03:43;27.063325907162692;2.4819507431257057
11:03:44;27.041450239570295;2.482200750755333
11:03:45;27.04457533494064;2.482700766014588
11:03:46;27.053950621051666;2.4820757469405197
11:03:47;27.053950621051666;2.483200781273843
11:03:48;27.050825525681326;2.483325785088656
11:03:49;27.047700430310982;2.483075777459029
11:03:50;27.04457533494064;2.4828257698294016
11:03:51;27.04457533494064;2.486950895718253
11:03:52;27.05707571642201;2.4813257240516373
11:03:53;27.07270119327372;2.482200750755333
11:03:54;27.103952146977146;2.482575762199774
11:03:56;27.135203100680567;2.4845758232367934
11:03:57;27.14457838679159;2.481825739310892
11:03:58;27.13832819605091;2.4845758232367934
11:03:59;27.13832819605091;2.48107571642201
11:04:00;27.13832819605091;2.4819507431257057
11:04:01;27.13832819605091;2.4815757316812648
11:04:02;27.135203100680567;2.4813257240516373
11:04:03;27.132078005310223;2.4824507583849607
11:04:04;27.125827814569536;2.482200750755333
11:04:05;27.107077242347486;2.4817007354960787
11:04:06;27.097701956236453;2.481825739310892
11:04:07;27.100827051606803;2.4820757469405197
11:04:08;27.11332743308817;2.481825739310892
11:04:09;27.119577623828857;2.4823257545701467
11:04:10;27.11020233771783;2.482700766014588
11:04:11;27.11332743308817;2.483200781273843
11:04:12;27.119577623828857;2.486575884273812
11:04:13;27.12895290993988;2.4888259529404584
11:04:14;27.141453291421247;2.4950761436811426
11:04:15;27.150828577532277;2.479075655384991
11:04:16;27.1602038636433;2.483325785088656
11:04:17;27.166454054383987;2.483200781273843
11:04:18;27.1602038636433;2.4800756859035005
11:04:19;27.1602038636433;2.485450849940489
11:04:20;27.157078768272957;2.4813257240516373
11:04:21;27.147703482161933;2.4852008423108614
11:04:22;27.135203100680567;2.4928260750144964
11:04:23;27.1227027191992;2.4840758079775385
11:04:24;27.11020233771783;2.4694503616443373
11:04:25;27.11020233771783;2.481825739310892
11:04:27;27.11332743308817;2.481200720236824
11:04:28;27.11332743308817;2.4813257240516373
11:04:29;27.119577623828857;2.4804506973479414
11:04:30;27.1227027191992;2.482700766014588
11:04:31;27.125827814569536;2.483200781273843
11:04:32;27.1227027191992;2.4824507583849607
11:04:33;27.116452528458513;2.4823257545701467
11:04:34;27.116452528458513;2.4950761436811426
11:04:35;27.125827814569536;2.483825800347911
11:04:36;27.12895290993988;2.4823257545701467
11:04:37;27.125827814569536;2.4813257240516373
11:04:38;27.13832819605091;2.4844508194219794
11:04:39;27.150828577532277;2.483325785088656
11:04:40;27.15395367290262;2.4815757316812648
11:04:41;27.157078768272957;2.4828257698294016
11:04:42;27.1602038636433;2.483325785088656
11:04:43;27.1602038636433;2.4819507431257057
11:04:44;27.141453291421247;2.482575762199774
11:04:45;27.107077242347486;2.4813257240516373
11:04:46;27.091451765495773;2.483325785088656
11:04:47;27.082076479384742;2.483075777459029
11:04:48;27.100827051606803;2.482575762199774
11:04:49;27.116452528458513;2.4820757469405197
11:04:50;27.13832819605091;2.4828257698294016
11:04:51;27.15395367290262;2.483325785088656
11:04:52;27.157078768272957;2.483075777459029
11:04:53;27.150828577532277;2.481450727866451
11:04:54;27.141453291421247;2.482950773644215
11:04:55;27.12895290993988;2.4815757316812648
11:04:56;27.1227027191992;2.4848258308664204
11:04:57;27.11332743308817;2.481825739310892
11:04:59;27.107077242347486;2.4823257545701467
11:05:00;27.11020233771783;2.481200720236824
11:05:01;27.116452528458513;2.474950529496139
11:05:02;27.119577623828857;2.4902009949034087
11:05:03;27.11332743308817;2.480700704977569
11:05:04;27.11332743308817;2.481825739310892
11:05:05;27.11020233771783;2.4842008117923524
11:05:06;27.119577623828857;2.4840758079775385
11:05:07;27.1227027191992;2.482700766014588
11:05:08;27.12895290993988;2.481200720236824
11:05:09;27.119577623828857;2.4840758079775385
11:05:10;27.103952146977146;2.4842008117923524
11:05:11;27.091451765495773;2.48345078890347
11:05:12;27.094576860866116;2.4802006897183144
11:05:13;27.100827051606803;2.4800756859035005
11:05:14;27.100827051606803;2.481825739310892
11:05:15;27.097701956236453;2.4823257545701467
11:05:16;27.100827051606803;2.4840758079775385
11:05:17;27.091451765495773;2.4808257087923824
11:05:18;27.066451002533036;2.482575762199774
11:05:19;27.05707571642201;2.4820757469405197
11:05:20;27.047700430310982;2.48107571642201
11:05:21;27.041450239570295;2.481825739310892
11:05:22;27.02269966734825;2.4802006897183144
11:05:23;27.032074953459272;2.482200750755333
11:05:24;27.05707571642201;2.4638251899777215
11:05:25;27.07270119327372;2.4845758232367934
11:05:26;27.091451765495773;2.479950682088687
11:05:27;27.091451765495773;2.4809507126071964
11:05:28;27.08832667012543;2.481450727866451
11:05:29;27.069576097903376;2.4809507126071964
11:05:30;27.063325907162692;2.4719504379406114
11:05:32;27.069576097903376;2.482950773644215
11:05:33;27.078951384014406;2.482700766014588
11:05:34;27.094576860866116;2.482950773644215
11:05:35;27.097701956236453;2.483200781273843
11:05:36;27.094576860866116;2.485075838496048
11:05:37;27.094576860866116;2.487075899533067
11:05:38;27.094576860866116;2.479575670644246
11:05:39;27.091451765495773;2.4889509567552723
11:05:40;27.094576860866116;2.4902009949034087
11:05:41;27.100827051606803;2.4872009033478806
11:05:42;27.116452528458513;2.4844508194219794
11:05:43;27.125827814569536;2.4823257545701467
11:05:44;27.125827814569536;2.4815757316812648
11:05:45;27.125827814569536;2.483075777459029
11:05:46;27.1227027191992;2.483075777459029
11:05:47;27.1227027191992;2.477450605792413
11:05:48;27.125827814569536;2.4805757011627554
11:05:49;27.12895290993988;2.4823257545701467
11:05:50;27.141453291421247;2.482200750755333
11:05:51;27.14457838679159;2.4823257545701467
11:05:52;27.1227027191992;2.483075777459029
11:05:53;27.094576860866116;2.4840758079775385
11:05:54;27.07270119327372;2.479575670644246
11:05:55;27.050825525681326;2.4823257545701467
11:05:56;27.047700430310982;2.482950773644215
11:05:57;27.063325907162692;2.483075777459029
11:05:58;27.085201574755086;2.483325785088656
11:05:59;27.11332743308817;2.483075777459029
11:06:00;27.1227027191992;2.4817007354960787
11:06:01;27.11332743308817;2.483075777459029
11:06:02;27.103952146977146;2.481450727866451
11:06:04;27.091451765495773;2.480700704977569
11:06:05;27.091451765495773;2.4815757316812648
11:06:06;27.11332743308817;2.4808257087923824
11:06:07;27.13832819605091;2.4823257545701467
11:06:08;27.150828577532277;2.481825739310892
11:06:09;27.163328959013644;2.480700704977569
11:06:10;27.1602038636433;2.4820757469405197
11:06:11;27.1602038636433;2.4824507583849607
11:06:12;27.169579149754323;2.482950773644215
11:06:13;27.182079531235697;2.4813257240516373
11:06:14;27.178954435865354;2.4813257240516373
11:06:15;27.157078768272957;2.481200720236824
11:06:16;27.119577623828857;2.482200750755333
11:06:17;27.085201574755086;2.4837007965330975
11:06:18;27.050825525681326;2.4805757011627554
11:06:19;27.02269966734825;2.48107571642201
11:06:20;26.99769890438551;2.482700766014588
11:06:21;26.985198522904142;2.481825739310892
11:06:22;26.994573809015172;2.4808257087923824
11:06:23;27.019574571977905;2.482700766014588
11:06:24;27.032074953459272;2.479575670644246
11:06:25;27.060200811792352;2.483200781273843
11:06:26;27.053950621051666;2.483075777459029
11:06:27;27.04457533494064;2.4805757011627554
11:06:28;27.04457533494064;2.481825739310892
11:06:29;27.047700430310982;2.479075655384991
11:06:30;27.053950621051666;2.479825678273873
11:06:31;27.063325907162692;2.481200720236824
11:06:32;27.066451002533036;2.4804506973479414
11:06:33;27.05707571642201;2.48107571642201
11:06:34;27.066451002533036;2.479200659199805
11:06:36;27.082076479384742;2.48345078890347
11:06:37;27.097701956236453;2.4817007354960787
11:06:38;27.097701956236453;2.479950682088687
11:06:39;27.08832667012543;2.4802006897183144
11:06:40;27.08832667012543;2.4805757011627554
11:06:41;27.094576860866116;2.481450727866451
11:06:42;27.097701956236453;2.4803256935331275
11:06:43;27.082076479384742;2.48107571642201
11:06:44;27.066451002533036;2.478950651570177
11:06:45;27.05707571642201;2.482200750755333
11:06:46;27.069576097903376;2.475575548570208
11:06:47;27.075826288644063;2.481825739310892
11:06:48;27.075826288644063;2.48107571642201
11:06:49;27.063325907162692;2.4808257087923824
11:06:50;27.053950621051666;2.481200720236824
11:06:51;27.04457533494064;2.481825739310892
11:06:52;27.047700430310982;2.4813257240516373
11:06:53;27.060200811792352;2.482575762199774
11:06:54;27.066451002533036;3.0289674367503894
11:06:55;27.075826288644063;3.029467452009644
11:06:56;27.100827051606803;3.031342509231849
11:06:57;27.125827814569536;3.0292174443800164
11:06:58;27.1602038636433;3.027842402417066
11:06:59;27.200830103457747;3.040967802972503
11:07:00;27.247706534012877;3.0300924710837127
11:07:01;27.294582964568008;3.0299674672688988
11:07:02;27.338334299752802;3.035592638935514
11:07:03;27.37896053956725;3.0300924710837127
11:07:04;27.419586779381692;3.0303424787133397
11:07:05;27.457087923825803;3.0304674825281537
11:07:06;27.494589068269903;3.0307174901577807
11:07:08;27.52584002197333;3.031342509231849
11:07:09;27.553965880306407;3.032092532120731
11:07:10;27.57271645252846;3.030967497787408
11:07:11;27.582091738639487;3.0300924710837127
11:07:12;27.60084231086154;3.0299674672688988
11:07:13;27.62271797845393;3.027717398602252
11:07:14;27.641468550675985;3.029842463454085
11:07:15;27.66959440900906;3.027842402417066
11:07:16;27.694595171971798;3.0327175511947995
11:07:17;27.707095553453172;3.032092532120731
11:07:18;27.691470076601455;3.0327175511947995
11:07:19;27.68209479049043;3.030592486342967
11:07:20;27.685219885860775;3.0328425550096134
11:07:21;27.694595171971798;3.0307174901577807
11:07:22;27.719595934934542;3.031217505417035
11:07:23;27.738346507156592;3.0138419751579333
11:07:24;27.76647236548967;3.0438428907132176
11:07:25;27.800848414563433;3.031467513046663
11:07:26;27.835224463637196;3.032217535935545
11:07:27;27.866475417340613;3.0302174748985258
11:07:28;27.891476180303354;3.031092501602222
11:07:29;27.90710165715507;3.036217658009583
11:07:30;27.925852229377117;3.0328425550096134
11:07:31;27.94460280159917;3.032092532120731
11:07:32;27.960228278450884;3.0323425397503585
11:07:33;27.963353373821224;3.031467513046663
11:07:34;27.963353373821224;3.031092501602222
11:07:35;27.953978087710198;3.0327175511947995
11:07:36;27.938352610858487;3.031842524491104
11:07:37;27.916476943266094;3.031467513046663
11:07:38;27.910226752525407;3.031467513046663
11:07:40;27.925852229377117;3.029842463454085
11:07:41;27.92897732474746;3.035717642750328
11:07:42;27.941477706228827;3.0299674672688988
11:07:43;27.947727896969514;3.0289674367503894
11:07:44;27.953978087710198;3.036092654194769
11:07:45;27.966478469191564;3.031092501602222
11:07:46;27.97272865993225;3.030592486342967
11:07:47;27.982103946043274;3.032092532120731
11:07:48;27.997729422894984;3.0293424481948303
11:07:49;28.000854518265328;3.031467513046663
11:07:50;28.00397961363567;3.0292174443800164
11:07:51;28.013354899746695;3.0300924710837127
11:07:52;28.022730185857725;3.0324675435651725
11:07:53;28.022730185857725;3.029842463454085
11:07:54;28.03523056733909;3.030967497787408
11:07:55;28.05398113956114;3.0342175969725638
11:07:56;28.078981902523882;3.031342509231849
11:07:57;28.09773247474593;3.0300924710837127
11:07:58;28.113357951597646;3.0303424787133397
11:07:59;28.1321085238197;3.0299674672688988
11:08:00;28.144608905301066;3.0287174291207615
11:08:01;28.157109286782433;3.030592486342967
11:08:02;28.1696096682638;3.0300924710837127
11:08:03;28.185235145115513;3.0293424481948303
11:08:04;28.188360240485856;3.0299674672688988
11:08:05;28.191485335856196;3.0293424481948303
11:08:06;28.19461043122654;3.030592486342967
11:08:07;28.182110049745173;3.029467452009644
11:08:08;28.188360240485856;3.031092501602222
11:08:09;28.200860621967223;3.0302174748985258
11:08:10;28.200860621967223;3.030967497787408
11:08:11;28.203985717337567;3.0300924710837127
11:08:13;28.219611194189277;3.029592455824458
11:08:14;28.23836176641133;2.9995915402691735
11:08:15;28.25398724326304;3.031092501602222
11:08:16;28.27586291085543;3.0303424787133397
11:08:17;28.2883632923368;3.0308424939725946
11:08:18;28.294613483077484;3.0289674367503894
11:08:19;28.3102389599292;3.0307174901577807
11:08:20;28.322739341410568;3.025842341380047
11:08:21;28.332114627521594;3.032592547379986
11:08:22;28.338364818262278;3.0339675893429368
11:08:23;28.34148991363262;3.031092501602222
11:08:24;28.35711539048433;3.031342509231849
11:08:25;28.378991058076725;3.031217505417035
11:08:26;28.388366344187748;3.0303424787133397
11:08:27;28.403991821039458;3.0327175511947995
11:08:28;28.410242011780145;3.031342509231849
11:08:29;28.425867488631855;3.031217505417035
11:08:30;28.441492965483565;3.0292174443800164
11:08:31;28.45711844233528;3.031217505417035
11:08:32;28.469618823816646;3.031592516861476
11:08:33;28.47274391918699;3.0332175664540544
11:08:34;28.47274391918699;3.0327175511947995
11:08:35;28.47899410992767;3.031217505417035
11:08:36;28.482119205298012;3.030967497787408
11:08:37;28.49461958677938;3.032217535935545
11:08:38;28.51337015900144;3.032092532120731
11:08:39;28.52899563585315;3.0299674672688988
11:08:40;28.55087130344554;3.031467513046663
11:08:41;28.569621875667593;3.032592547379986
11:08:42;28.585247352519303;3.032092532120731
11:08:44;28.597747734000674;3.032592547379986
11:08:45;28.613373210852384;3.03171752067629
11:08:46;28.628998687704094;3.0308424939725946
11:08:47;28.638373973815117;3.031092501602222
11:08:48;28.653999450666827;3.0303424787133397
11:08:49;28.666499832148197;3.030967497787408
11:08:50;28.682125308999908;3.0292174443800164
11:08:51;28.694625690481274;3.029592455824458
11:08:52;28.704000976592308;3.029467452009644
11:08:53;28.71337626270333;3.0293424481948303
11:08:54;28.716501358073675;3.0308424939725946
11:08:55;28.719626453444018;3.0285924253059484
11:08:56;28.722751548814358;3.0332175664540544
11:08:57;28.7258766441847;3.031092501602222
11:08:58;28.7258766441847;3.0299674672688988
11:08:59;28.7258766441847;3.0307174901577807
11:09:00;28.73212683492539;3.0308424939725946
11:09:01;28.738377025666068;3.0324675435651725
11:09:02;28.744627216406755;3.0388427381206706
11:09:03;28.744627216406755;3.0302174748985258
11:09:04;28.744627216406755;3.0319675283059175
11:09:05;28.74150212103641;3.0307174901577807
11:09:06;28.735251930295725;3.032592547379986
11:09:07;28.729001739555045;3.031092501602222
11:09:08;28.719626453444018;3.0280924100466935
11:09:09;28.716501358073675;3.0319675283059175
11:09:10;28.71025116733299;3.0323425397503585
11:09:11;28.704000976592308;3.031842524491104
11:09:12;28.697750785851618;3.0323425397503585
11:09:13;28.688375499740594;3.030592486342967
11:09:14;28.663374736777854;3.031592516861476
11:09:15;28.660249641407514;3.029592455824458
11:09:17;28.67275002288888;3.0303424787133397
11:09:18;28.68525040437025;3.0299674672688988
11:09:19;28.704000976592308;3.0292174443800164
11:09:20;28.73212683492539;3.029467452009644
11:09:21;28.757127597888122;3.031467513046663
11:09:22;28.76962797936949;3.0297174596392713
11:09:23;28.772753074739832;3.031342509231849
11:09:24;28.76962797936949;3.0324675435651725
11:09:25;28.77900326548051;3.031467513046663
11:09:26;28.7852534562212;3.0299674672688988
11:09:27;28.797753837702565;3.030967497787408
11:09:28;28.804004028443252;3.0303424787133397
11:09:29;28.813379314554275;3.030967497787408
11:09:30;28.80087893307291;3.030592486342967
11:09:31;28.7852534562212;3.030967497787408
11:09:32;28.772753074739832;3.0307174901577807
11:09:33;28.76962797936949;3.03171752067629
11:09:34;28.766502883999145;3.0323425397503585
11:09:35;28.766502883999145;3.0335925778984953
11:09:36;28.757127597888122;3.029592455824458
11:09:37;28.757127597888122;3.032092532120731
11:09:38;28.74150212103641;3.031467513046663
11:09:39;28.729001739555045;3.030967497787408
11:09:40;28.738377025666068;3.03171752067629
11:09:41;28.750877407147435;3.0383427228614157
11:09:42;28.766502883999145;3.029467452009644
11:09:43;28.775878170110175;3.0297174596392713
11:09:44;28.782128360850855;3.029092440565203
11:09:45;28.791503646961885;3.030592486342967
11:09:46;28.797753837702565;3.031592516861476
11:09:47;28.797753837702565;3.0304674825281537
11:09:49;28.791503646961885;3.0324675435651725
11:09:50;28.794628742332222;3.031092501602222
11:09:51;28.772753074739832;3.0308424939725946
11:09:52;28.735251930295725;3.032217535935545
11:09:53;28.700875881221965;3.0339675893429368
11:09:54;28.67275002288888;3.029592455824458
11:09:55;28.663374736777854;3.0299674672688988
11:09:56;28.644624164555804;3.0330925626392404
11:09:57;28.622748496963407;3.03171752067629
11:09:58;28.61024811548204;3.030967497787408
11:09:59;28.603997924741353;3.0323425397503585
11:10:00;28.607123020111697;3.030592486342967
11:10:01;28.635248878444774;3.029092440565203
11:10:02;28.650874355296484;3.0303424787133397
11:10:03;28.669624927518537;3.0518431348612935
11:10:04;28.68525040437025;3.029842463454085
11:10:05;28.67275002288888;3.039342753379925
11:10:06;28.688375499740594;3.0307174901577807
11:10:07;28.704000976592308;3.029592455824458
11:10:08;28.707126071962648;3.0299674672688988
11:10:09;28.704000976592308;3.0300924710837127
11:10:10;28.704000976592308;3.0280924100466935
11:10:11;28.71337626270333;3.0280924100466935
11:10:12;28.729001739555045;3.0330925626392404
11:10:13;28.73212683492539;3.0307174901577807
11:10:14;28.744627216406755;3.0324675435651725
11:10:15;28.757127597888122;3.0292174443800164
11:10:16;28.75400250251778;3.031592516861476
11:10:17;28.760252693258465;3.0319675283059175
11:10:18;28.760252693258465;3.031842524491104
11:10:19;28.772753074739832;3.0324675435651725
11:10:21;28.788378551591542;3.0297174596392713
11:10:22;28.807129123813592;3.03171752067629
11:10:23;28.81650440992462;3.0307174901577807
11:10:24;28.825879696035646;3.0259673451948608
11:10:25;28.838380077517012;3.0413428144169443
11:10:26;28.85088045899838;3.0292174443800164
11:10:27;28.86650593585009;3.0264673604541157
11:10:28;28.87588122196112;3.029092440565203
11:10:29;28.885256508072143;3.0307174901577807
11:10:30;28.89463179418317;3.029467452009644
11:10:31;28.910257271034883;3.0289674367503894
11:10:32;28.919632557145913;3.0323425397503585
11:10:33;28.93213293862728;3.028217413861507
11:10:34;28.938383129367963;3.0285924253059484
11:10:35;28.94775841547899;3.0299674672688988
11:10:36;28.954008606219674;3.0307174901577807
